symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,MEDIUM,81.30000000,80.81308920,82.27382160,2026-01-03 00:11:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.308 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=80.29, EMA55=79.32;❌ روند EMA 4h: EMA21=79.21, EMA55=78.51, EMA200=80.89;✅ RSI 30m: RSI=65.28 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0249 | سطح=MEDIUM;✅ شکست ورود: Price=81.30, EMA21=80.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=80.7472, Last=81.3000;❌ Pullback: Last=81.3000, Dir=LONG;✅ ADX: ADX=62.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=75.46 | سطح=MEDIUM;✅ SAR: SAR=81.2294, Close=81.3, Dir=LONG;❌ Stochastic: K=84.62, D=28.21, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=81.6000, Last=81.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.28710000,0.28643880,0.28842240,2026-01-03 00:11:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.28, EMA200=0.28;✅ RSI 30m: RSI=63.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2863, Last=0.2871;❌ Pullback: Last=0.2871, Dir=LONG;✅ ADX: ADX=41.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=81.42 | سطح=MEDIUM;✅ SAR: SAR=0.2867, Close=0.2871, Dir=LONG;❌ Stochastic: K=86.96, D=28.99, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2874, Last=0.2871;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,MEDIUM,13.61000000,13.48297520,13.86404960,2026-01-03 00:11:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.036 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.43, EMA55=13.11;❌ روند EMA 4h: EMA21=13.03, EMA55=12.73, EMA200=13.14;✅ RSI 30m: RSI=59.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0200 | سطح=MEDIUM;✅ شکست ورود: Price=13.61, EMA21=13.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.5082, Last=13.6100;✅ Pullback: Last=13.6100, Dir=LONG;✅ ADX: ADX=42.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.71 | سطح=MEDIUM;✅ SAR: SAR=13.5989, Close=13.61, Dir=LONG;❌ Stochastic: K=87.39, D=29.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=13.6850, Last=13.6100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.14620000,2.12592300,2.17661550,2026-01-03 00:11:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.325 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.143 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.11, EMA55=2.05;❌ روند EMA 4h: EMA21=2.05, EMA55=2.02, EMA200=2.15;✅ RSI 30m: RSI=64.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=2.15, EMA21=2.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1308, Last=2.1462;✅ Pullback: Last=2.1462, Dir=LONG;❌ ADX: ADX=15.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.95 | سطح=MEDIUM;❌ SAR: SAR=2.1475, Close=2.1462, Dir=LONG;❌ Stochastic: K=81.10, D=27.03, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1558, Last=2.1462;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.21550000,0.21293800,0.21934300,2026-01-03 00:11:52,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.23;✅ RSI 30m: RSI=61.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2138, Last=0.2155;✅ Pullback: Last=0.2155, Dir=LONG;❌ ADX: ADX=17.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=48.01 | سطح=MEDIUM;✅ SAR: SAR=0.2152, Close=0.2155, Dir=LONG;❌ Stochastic: K=65.66, D=21.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2189, Last=0.2155;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,MEDIUM,1.68420000,1.66775160,1.71709680,2026-01-03 00:11:52,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.064 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.64, EMA55=1.60;❌ روند EMA 4h: EMA21=1.59, EMA55=1.56, EMA200=1.67;✅ RSI 30m: RSI=69.14 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0034 | سطح=MEDIUM;✅ شکست ورود: Price=1.68, EMA21=1.66, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6595, Last=1.6842;✅ Pullback: Last=1.6842, Dir=LONG;✅ ADX: ADX=55.36 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=119.96 | سطح=MEDIUM;✅ SAR: SAR=1.6815, Close=1.6842, Dir=LONG;❌ Stochastic: K=90.36, D=30.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6916, Last=1.6842;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.88070000,1.85529300,1.91881050,2026-01-03 00:11:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.308 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.85, EMA55=1.80;❌ روند EMA 4h: EMA21=1.79, EMA55=1.73, EMA200=1.86;✅ RSI 30m: RSI=60.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0028 | سطح=MEDIUM;✅ شکست ورود: Price=1.88, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8616, Last=1.8807;✅ Pullback: Last=1.8807, Dir=LONG;❌ ADX: ADX=0.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=99.15 | سطح=MEDIUM;✅ SAR: SAR=1.8741, Close=1.8807, Dir=LONG;❌ Stochastic: K=83.47, D=27.82, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8949, Last=1.8807;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.20720000,0.20470850,0.21093725,2026-01-03 00:11:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.167 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.20;❌ روند EMA 4h: EMA21=0.20, EMA55=0.19, EMA200=0.20;✅ RSI 30m: RSI=66.26 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2046, Last=0.2072;✅ Pullback: Last=0.2072, Dir=LONG;✅ ADX: ADX=57.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=97.92 | سطح=MEDIUM;❌ SAR: SAR=0.2072, Close=0.2072, Dir=LONG;❌ Stochastic: K=86.75, D=28.92, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2083, Last=0.2072;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.30260000,0.29881550,0.30827675,2026-01-03 00:11:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.28, EMA200=0.30;✅ RSI 30m: RSI=58.82 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3004, Last=0.3026;✅ Pullback: Last=0.3026, Dir=LONG;❌ ADX: ADX=16.98 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=84.45 | سطح=MEDIUM;❌ SAR: SAR=0.3032, Close=0.3026, Dir=LONG;❌ Stochastic: K=73.91, D=24.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3050, Last=0.3026;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,MEDIUM,1.61040000,1.59052560,1.65014880,2026-01-03 00:11:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.184 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.48;❌ روند EMA 4h: EMA21=1.48, EMA55=1.46, EMA200=1.52;✅ RSI 30m: RSI=80.25 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0043 | سطح=MEDIUM;✅ شکست ورود: Price=1.61, EMA21=1.56, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5554, Last=1.6104;❌ Pullback: Last=1.6104, Dir=LONG;✅ ADX: ADX=52.40 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=138.03 | سطح=MEDIUM;✅ SAR: SAR=1.5885, Close=1.6104, Dir=LONG;❌ Stochastic: K=96.68, D=32.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6141, Last=1.6104;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,MEDIUM,1.46650000,1.44980560,1.49988880,2026-01-03 00:11:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.418 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.45, EMA55=1.42;❌ روند EMA 4h: EMA21=1.40, EMA55=1.35, EMA200=1.44;✅ RSI 30m: RSI=57.59 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0033 | سطح=MEDIUM;✅ شکست ورود: Price=1.47, EMA21=1.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4548, Last=1.4665;✅ Pullback: Last=1.4665, Dir=LONG;✅ ADX: ADX=28.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=98.36 | سطح=MEDIUM;✅ SAR: SAR=1.4634, Close=1.4665, Dir=LONG;❌ Stochastic: K=81.65, D=27.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4765, Last=1.4665;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
