symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,SHORT,LOW,67151.90000000,67769.01343250,66226.22985125,2026-02-12 11:14:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.661 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.526 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=67342.65, EMA55=67981.50;✅ روند EMA 4h: EMA21=68398.02, EMA55=71117.05, EMA200=80100.47;✅ RSI 30m: RSI=47.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-28.8177 | سطح=MEDIUM;❌ شکست ورود: Price=67151.90, EMA21=67264.50, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=67264.5048, Last=67151.9000;✅ Pullback: Last=67151.9000, Dir=SHORT;✅ ADX: ADX=78.15 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-51.28 | سطح=MEDIUM;❌ SAR: SAR=66941.668, Close=67151.9, Dir=SHORT;❌ Stochastic: K=34.84, D=11.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=67679.0000, Last=67151.9000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,1970.56000000,1992.98977900,1936.91533150,2026-02-12 11:14:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.828 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.508 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1963.84, EMA55=1988.55;✅ روند EMA 4h: EMA21=2005.22, EMA55=2120.20, EMA200=2548.80;❌ RSI 30m: RSI=54.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.3134 | سطح=MEDIUM;❌ شکست ورود: Price=1970.56, EMA21=1964.56, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1964.5581, Last=1970.5600;✅ Pullback: Last=1970.5600, Dir=SHORT;✅ ADX: ADX=93.24 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=80.67 | سطح=MEDIUM;❌ SAR: SAR=1966.3932, Close=1970.56, Dir=SHORT;❌ Stochastic: K=58.23, D=19.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1982.8900, Last=1970.5600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,614.76200000,609.25156550,623.02765175,2026-02-12 11:14:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.924 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.582 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=610.69, EMA55=615.21;❌ روند EMA 4h: EMA21=621.39, EMA55=663.70, EMA200=776.25;✅ RSI 30m: RSI=55.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0676 | سطح=MEDIUM;❌ شکست ورود: Price=614.76, EMA21=612.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=612.9890, Last=614.7620;✅ Pullback: Last=614.7620, Dir=LONG;✅ ADX: ADX=90.87 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.35 | سطح=MEDIUM;✅ SAR: SAR=614.2799, Close=614.762, Dir=LONG;❌ Stochastic: K=52.77, D=17.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=618.2380, Last=614.7620;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,80.74000000,81.68986600,79.31520100,2026-02-12 11:14:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.471 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.824 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=80.53, EMA55=82.01;✅ روند EMA 4h: EMA21=83.01, EMA55=89.08, EMA200=108.60;❌ RSI 30m: RSI=54.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0961 | سطح=MEDIUM;❌ شکست ورود: Price=80.74, EMA21=80.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=80.3820, Last=80.7400;✅ Pullback: Last=80.7400, Dir=SHORT;✅ ADX: ADX=99.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=102.45 | سطح=MEDIUM;❌ SAR: SAR=80.3024, Close=80.74, Dir=SHORT;❌ Stochastic: K=82.55, D=27.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.0000, Last=80.7400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.38027000,1.39437750,1.35910875,2026-02-12 11:14:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.672 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.765 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA55=1.39;✅ روند EMA 4h: EMA21=1.40, EMA55=1.46, EMA200=1.69;❌ RSI 30m: RSI=52.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=1.38, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3782, Last=1.3803;❌ Pullback: Last=1.3803, Dir=SHORT;✅ ADX: ADX=89.36 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=62.51 | سطح=MEDIUM;❌ SAR: SAR=1.3766, Close=1.38027, Dir=SHORT;❌ Stochastic: K=51.79, D=17.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3886, Last=1.3803;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,MEDIUM,0.26220000,0.26000160,0.26659680,2026-02-12 11:14:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.26, EMA55=0.26;❌ روند EMA 4h: EMA21=0.26, EMA55=0.27, EMA200=0.32;✅ RSI 30m: RSI=63.63 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2591, Last=0.2622;✅ Pullback: Last=0.2622, Dir=LONG;✅ ADX: ADX=92.27 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=193.26 | سطح=MEDIUM;✅ SAR: SAR=0.2605, Close=0.2622, Dir=LONG;❌ Stochastic: K=87.93, D=29.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2629, Last=0.2622;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.09285000,0.09192750,0.09423375,2026-02-12 11:15:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.048 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=63.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0919, Last=0.0929;✅ Pullback: Last=0.0929, Dir=LONG;✅ ADX: ADX=89.64 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=169.69 | سطح=MEDIUM;✅ SAR: SAR=0.0925, Close=0.09285, Dir=LONG;❌ Stochastic: K=89.22, D=29.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0930, Last=0.0929;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,MEDIUM,1.28960000,1.27907480,1.31065040,2026-02-12 11:15:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.27, EMA55=1.28;❌ روند EMA 4h: EMA21=1.29, EMA55=1.37, EMA200=1.64;✅ RSI 30m: RSI=62.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.29, EMA21=1.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2768, Last=1.2896;✅ Pullback: Last=1.2896, Dir=LONG;✅ ADX: ADX=81.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=118.87 | سطح=MEDIUM;✅ SAR: SAR=1.282, Close=1.2896, Dir=LONG;❌ Stochastic: K=86.85, D=28.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.2929, Last=1.2896;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.09120000,0.09020550,0.09269175,2026-02-12 11:15:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=61.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0904, Last=0.0912;✅ Pullback: Last=0.0912, Dir=LONG;✅ ADX: ADX=81.18 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=126.73 | سطح=MEDIUM;✅ SAR: SAR=0.0907, Close=0.0912, Dir=LONG;❌ Stochastic: K=77.27, D=25.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0917, Last=0.0912;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,53.17000000,52.69516000,53.88226000,2026-02-12 11:15:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=52.65, EMA55=52.93;❌ روند EMA 4h: EMA21=53.23, EMA55=55.41, EMA200=64.00;✅ RSI 30m: RSI=60.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0412 | سطح=MEDIUM;✅ شکست ورود: Price=53.17, EMA21=52.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=52.8060, Last=53.1700;✅ Pullback: Last=53.1700, Dir=LONG;✅ ADX: ADX=92.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=129.57 | سطح=MEDIUM;✅ SAR: SAR=53.013, Close=53.17, Dir=LONG;❌ Stochastic: K=75.00, D=25.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=53.3600, Last=53.1700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,MEDIUM,0.27950000,0.27884600,0.28080800,2026-02-12 11:15:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;✅ RSI 30m: RSI=67.52 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2785, Last=0.2795;✅ Pullback: Last=0.2795, Dir=LONG;✅ ADX: ADX=43.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=163.42 | سطح=MEDIUM;✅ SAR: SAR=0.2792, Close=0.2795, Dir=LONG;❌ Stochastic: K=84.21, D=28.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2798, Last=0.2795;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,MEDIUM,8.81000000,8.73679400,8.95641200,2026-02-12 11:15:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.647 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.643 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=8.72, EMA55=8.76;❌ روند EMA 4h: EMA21=8.82, EMA55=9.24, EMA200=10.83;✅ RSI 30m: RSI=59.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0079 | سطح=MEDIUM;✅ شکست ورود: Price=8.81, EMA21=8.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=8.7482, Last=8.8100;✅ Pullback: Last=8.8100, Dir=LONG;✅ ADX: ADX=91.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=133.53 | سطح=MEDIUM;✅ SAR: SAR=8.7826, Close=8.81, Dir=LONG;❌ Stochastic: K=78.12, D=26.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=8.8450, Last=8.8100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,1.98750000,1.96532550,2.02076175,2026-02-12 11:15:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.076 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.048 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.95, EMA55=1.94;❌ روند EMA 4h: EMA21=1.94, EMA55=1.97, EMA200=2.10;✅ RSI 30m: RSI=66.66 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;✅ شکست ورود: Price=1.99, EMA21=1.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9626, Last=1.9875;❌ Pullback: Last=1.9875, Dir=LONG;✅ ADX: ADX=41.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=145.80 | سطح=MEDIUM;✅ SAR: SAR=1.9727, Close=1.9875, Dir=LONG;❌ Stochastic: K=94.36, D=31.45, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9897, Last=1.9875;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.15850000,0.15709300,0.16061050,2026-02-12 11:15:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.16, EMA200=0.19;✅ RSI 30m: RSI=67.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1566, Last=0.1585;✅ Pullback: Last=0.1585, Dir=LONG;✅ ADX: ADX=86.79 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=160.68 | سطح=MEDIUM;✅ SAR: SAR=0.1579, Close=0.1585, Dir=LONG;❌ Stochastic: K=89.66, D=29.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1588, Last=0.1585;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,0.98520000,0.97267650,1.00398525,2026-02-12 11:15:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.450 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.97, EMA55=0.98;❌ روند EMA 4h: EMA21=1.00, EMA55=1.07, EMA200=1.30;✅ RSI 30m: RSI=60.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=0.99, EMA21=0.97, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9750, Last=0.9852;✅ Pullback: Last=0.9852, Dir=LONG;✅ ADX: ADX=82.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=157.70 | سطح=MEDIUM;✅ SAR: SAR=0.9788, Close=0.9852, Dir=LONG;❌ Stochastic: K=91.80, D=30.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9872, Last=0.9852;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,0.95670000,0.97281300,0.93253050,2026-02-12 11:15:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.160 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.357 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA55=0.97;✅ روند EMA 4h: EMA21=0.99, EMA55=1.09, EMA200=1.37;❌ RSI 30m: RSI=56.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0021 | سطح=MEDIUM;❌ شکست ورود: Price=0.96, EMA21=0.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9472, Last=0.9567;✅ Pullback: Last=0.9567, Dir=SHORT;✅ ADX: ADX=89.98 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=110.57 | سطح=MEDIUM;❌ SAR: SAR=0.948, Close=0.9567, Dir=SHORT;❌ Stochastic: K=81.72, D=27.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9618, Last=0.9567;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,MEDIUM,0.11190000,0.11079120,0.11411760,2026-02-12 11:15:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;✅ RSI 30m: RSI=65.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1104, Last=0.1119;✅ Pullback: Last=0.1119, Dir=LONG;✅ ADX: ADX=83.82 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=124.79 | سطح=MEDIUM;✅ SAR: SAR=0.1111, Close=0.1119, Dir=LONG;❌ Stochastic: K=87.50, D=29.17, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1123, Last=0.1119;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.18360000,0.18137550,0.18693675,2026-02-12 11:15:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.167 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.18, EMA55=0.18;❌ روند EMA 4h: EMA21=0.18, EMA55=0.20, EMA200=0.25;✅ RSI 30m: RSI=64.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1811, Last=0.1836;✅ Pullback: Last=0.1836, Dir=LONG;✅ ADX: ADX=85.83 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=149.86 | سطح=MEDIUM;✅ SAR: SAR=0.1823, Close=0.1836, Dir=LONG;❌ Stochastic: K=89.80, D=29.93, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1841, Last=0.1836;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
