symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,SHORT,LOW,0.88320000,0.89121600,0.86716800,2026-02-19 10:20:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.615 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.89, EMA55=0.90;✅ روند EMA 4h: EMA21=0.91, EMA55=0.96, EMA200=1.23;✅ RSI 30m: RSI=45.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;❌ شکست ورود: قیمت=0.88, EMA21=0.89, آستانه=0.003;✅ ADX: ADX=49.64 [حد > 25];❌ CCI: CCI=41.95;✅ SAR: SAR=0.8837, قیمت=0.8832;❌ Stochastic: K=55.50, D=18.50;❌ رد EMA: بدون رد;✅ تست مقاومت: تست مقاومت تایید شد;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,MEDIUM,4998.54000000,4988.43659880,5018.74680240,2026-02-19 11:13:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.437 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4958.03, EMA55=4941.51;❌ روند EMA 4h: EMA21=4945.94, EMA55=4958.73, EMA200=4883.63;✅ RSI 30m: RSI=74.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=3.8867 | سطح=MEDIUM;✅ شکست ورود: قیمت=4998.54, EMA21=4970.65, آستانه=0.003;✅ ADX: ADX=66.48 [حد > 25];✅ CCI: CCI=166.52;✅ SAR: SAR=4997.4000, قیمت=4998.5400;✅ Stochastic: K=93.30, D=31.10;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
BNB-USDT,SHORT,MEDIUM,610.74100000,614.07499960,604.07300080,2026-02-19 11:13:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.635 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.617 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=610.20, EMA55=613.98;✅ روند EMA 4h: EMA21=615.38, EMA55=627.29, EMA200=721.85;❌ RSI 30m: RSI=53.84 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.9831 | سطح=MEDIUM;❌ شکست ورود: قیمت=610.74, EMA21=609.16, آستانه=0.003;✅ ADX: ADX=50.75 [حد > 25];❌ CCI: CCI=104.18;✅ SAR: SAR=611.9140, قیمت=610.7410;❌ Stochastic: K=67.17, D=22.39;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,SHORT,MEDIUM,82.16000000,82.73589800,81.00820400,2026-02-19 11:13:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.654 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.29, EMA55=83.47;✅ روند EMA 4h: EMA21=83.87, EMA55=85.39, EMA200=100.43;❌ RSI 30m: RSI=52.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1453 | سطح=MEDIUM;❌ شکست ورود: قیمت=82.16, EMA21=81.96, آستانه=0.003;✅ ADX: ADX=38.13 [حد > 25];❌ CCI: CCI=132.57;✅ SAR: SAR=82.2268, قیمت=82.1600;❌ Stochastic: K=62.12, D=20.71;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
OP-USDT,SHORT,LOW,0.14670000,0.14983320,0.14043360,2026-02-19 11:13:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.480 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.687 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.23;✅ RSI 30m: RSI=8.66 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.15, EMA21=0.16, آستانه=0.003;✅ ADX: ADX=67.91 [حد > 25];✅ CCI: CCI=-144.64;✅ SAR: SAR=0.1469, قیمت=0.1467;❌ Stochastic: K=2.11, D=0.70;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
SUI-USDT,SHORT,LOW,0.93260000,0.93977480,0.91825040,2026-02-19 11:13:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.596 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.789 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.94, EMA55=0.95;✅ روند EMA 4h: EMA21=0.96, EMA55=0.97, EMA200=1.16;✅ RSI 30m: RSI=43.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.93, EMA21=0.94, آستانه=0.003;✅ ADX: ADX=62.50 [حد > 25];❌ CCI: CCI=24.43;✅ SAR: SAR=0.9332, قیمت=0.9326;❌ Stochastic: K=41.22, D=13.74;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ETH-USDT,SHORT,LOW,1968.50000000,1980.43412720,1944.63174560,2026-02-19 12:03:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.651 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.690 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1970.90, EMA55=1978.38;✅ روند EMA 4h: EMA21=1983.38, EMA55=2019.33, EMA200=2359.30;✅ RSI 30m: RSI=48.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.9499 | سطح=MEDIUM;❌ شکست ورود: قیمت=1968.50, EMA21=1970.77, آستانه=0.003;✅ ADX: ADX=54.51 [حد > 25];❌ CCI: CCI=8.56;✅ SAR: SAR=1970.9500, قیمت=1968.5000;❌ Stochastic: K=23.33, D=7.78;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,SHORT,LOW,81.67000000,82.14778400,80.47554000,2026-02-19 12:03:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.795 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.795 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.26, EMA55=83.41;✅ روند EMA 4h: EMA21=83.69, EMA55=85.27, EMA200=100.26;✅ RSI 30m: RSI=43.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0781 | سطح=MEDIUM;✅ شکست ورود: قیمت=81.67, EMA21=81.96, آستانه=0.003;✅ ADX: ADX=57.23 [حد > 25];❌ CCI: CCI=-20.72;✅ SAR: SAR=81.9230, قیمت=81.6700;❌ Stochastic: K=25.00, D=8.33;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XRP-USDT,SHORT,LOW,1.41611000,1.42810040,1.39212920,2026-02-19 12:04:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.720 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.720 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.43, EMA55=1.45;✅ روند EMA 4h: EMA21=1.45, EMA55=1.46, EMA200=1.61;✅ RSI 30m: RSI=41.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.42, EMA21=1.43, آستانه=0.003;✅ ADX: ADX=74.77 [حد > 25];❌ CCI: CCI=-55.34;✅ SAR: SAR=1.4213, قیمت=1.4161;❌ Stochastic: K=31.64, D=10.55;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
DOT-USDT,SHORT,LOW,1.28960000,1.29952040,1.26975920,2026-02-19 12:04:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.914 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.914 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.32, EMA55=1.34;✅ روند EMA 4h: EMA21=1.34, EMA55=1.35, EMA200=1.54;✅ RSI 30m: RSI=29.15 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.29, EMA21=1.31, آستانه=0.003;✅ ADX: ADX=70.77 [حد > 25];✅ CCI: CCI=-284.52;✅ SAR: SAR=1.2974, قیمت=1.2896;❌ Stochastic: K=2.39, D=0.80;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
LTC-USDT,SHORT,LOW,52.82000000,53.14335560,52.17328880,2026-02-19 12:04:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.806 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.806 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=53.51, EMA55=53.94;✅ روند EMA 4h: EMA21=54.02, EMA55=54.55, EMA200=60.92;✅ RSI 30m: RSI=33.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0298 | سطح=MEDIUM;✅ شکست ورود: قیمت=52.82, EMA21=53.34, آستانه=0.003;✅ ADX: ADX=64.79 [حد > 25];✅ CCI: CCI=-231.41;✅ SAR: SAR=53.0642, قیمت=52.8200;❌ Stochastic: K=4.21, D=1.40;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,SHORT,LOW,8.81100000,8.86481400,8.70337200,2026-02-19 12:04:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.881 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.881 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=8.93, EMA55=9.03;✅ روند EMA 4h: EMA21=9.05, EMA55=9.15, EMA200=10.29;✅ RSI 30m: RSI=36.14 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: قیمت=8.81, EMA21=8.89, آستانه=0.003;✅ ADX: ADX=63.64 [حد > 25];✅ CCI: CCI=-150.61;✅ SAR: SAR=8.8423, قیمت=8.8110;❌ Stochastic: K=2.96, D=0.99;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
NEAR-USDT,SHORT,LOW,1.00310000,1.01202080,0.98525840,2026-02-19 12:04:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.889 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.889 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.02, EMA55=1.03;✅ روند EMA 4h: EMA21=1.03, EMA55=1.04, EMA200=1.22;✅ RSI 30m: RSI=36.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.00, EMA21=1.02, آستانه=0.003;✅ ADX: ADX=49.81 [حد > 25];✅ CCI: CCI=-185.81;✅ SAR: SAR=1.0093, قیمت=1.0031;❌ Stochastic: K=4.41, D=1.47;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
APT-USDT,SHORT,LOW,0.85870000,0.86781400,0.84047200,2026-02-19 12:04:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.792 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.792 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.89, EMA55=0.90;✅ روند EMA 4h: EMA21=0.91, EMA55=0.96, EMA200=1.23;✅ RSI 30m: RSI=27.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.86, EMA21=0.88, آستانه=0.003;✅ ADX: ADX=64.98 [حد > 25];✅ CCI: CCI=-259.21;✅ SAR: SAR=0.8687, قیمت=0.8587;❌ Stochastic: K=7.40, D=2.47;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ARB-USDT,SHORT,LOW,0.10400000,0.10491320,0.10217360,2026-02-19 12:04:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.900 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.900 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.14;✅ RSI 30m: RSI=18.02 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=72.84 [حد > 25];✅ CCI: CCI=-312.37;✅ SAR: SAR=0.1049, قیمت=0.1040;❌ Stochastic: K=2.17, D=0.72;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
SUI-USDT,SHORT,LOW,0.91210000,0.92030200,0.89569600,2026-02-19 12:04:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.868 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.868 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.94, EMA55=0.95;✅ روند EMA 4h: EMA21=0.95, EMA55=0.97, EMA200=1.16;✅ RSI 30m: RSI=27.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.91, EMA21=0.93, آستانه=0.003;✅ ADX: ADX=67.50 [حد > 25];✅ CCI: CCI=-275.96;✅ SAR: SAR=0.9227, قیمت=0.9121;❌ Stochastic: K=6.00, D=2.00;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
FIL-USDT,SHORT,LOW,0.92170000,0.92851360,0.90807280,2026-02-19 12:04:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.982 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.982 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.94, EMA55=0.95;✅ روند EMA 4h: EMA21=0.95, EMA55=0.96, EMA200=1.09;✅ RSI 30m: RSI=35.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.92, EMA21=0.93, آستانه=0.003;✅ ADX: ADX=64.04 [حد > 25];✅ CCI: CCI=-130.35;✅ SAR: SAR=0.9268, قیمت=0.9217;❌ Stochastic: K=0.54, D=0.18;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,SHORT,LOW,81.80000000,82.35313520,80.69372960,2026-02-19 13:06:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.545 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.22, EMA55=83.36;✅ روند EMA 4h: EMA21=83.71, EMA55=85.28, EMA200=100.26;✅ RSI 30m: RSI=46.02 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0371 | سطح=MEDIUM;❌ شکست ورود: قیمت=81.80, EMA21=81.94, آستانه=0.003;✅ ADX: ADX=58.17 [حد > 25];❌ CCI: CCI=-11.52;❌ SAR: SAR=81.3980, قیمت=81.8000;❌ Stochastic: K=32.28, D=10.76;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
LTC-USDT,SHORT,LOW,53.02000000,53.33751880,52.38496240,2026-02-19 13:06:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.636 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=53.46, EMA55=53.91;✅ روند EMA 4h: EMA21=54.04, EMA55=54.56, EMA200=60.93;✅ RSI 30m: RSI=41.19 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0269 | سطح=MEDIUM;✅ شکست ورود: قیمت=53.02, EMA21=53.29, آستانه=0.003;✅ ADX: ADX=65.14 [حد > 25];✅ CCI: CCI=-124.68;❌ SAR: SAR=52.7772, قیمت=53.0200;❌ Stochastic: K=27.55, D=9.18;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
