symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,76.05000000,76.94737650,74.70393525,2026-01-13 00:14:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.789 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=77.68, EMA55=79.17;✅ روند EMA 4h: EMA21=79.44, EMA55=80.43, EMA200=80.96;✅ RSI 30m: RSI=35.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0089 | سطح=MEDIUM;✅ شکست ورود: Price=76.05, EMA21=76.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=76.9169, Last=76.0500;❌ Pullback: Last=76.0500, Dir=SHORT;❌ ADX: ADX=5.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.05 | سطح=MEDIUM;✅ SAR: SAR=76.1374, Close=76.05, Dir=SHORT;❌ Stochastic: K=12.50, D=4.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=77.7300, Last=76.0500;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29960000,0.30047300,0.29829050,2026-01-13 00:14:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.29;❌ RSI 30m: RSI=61.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2988, Last=0.2996;✅ Pullback: Last=0.2996, Dir=SHORT;❌ ADX: ADX=18.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=104.58 | سطح=MEDIUM;❌ SAR: SAR=0.2994, Close=0.2996, Dir=SHORT;❌ Stochastic: K=88.46, D=29.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2999, Last=0.2996;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.63500000,13.80450900,13.38073650,2026-01-13 00:14:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.903 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.464 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.74, EMA55=13.79;❌ روند EMA 4h: EMA21=13.81, EMA55=13.79, EMA200=13.47;✅ RSI 30m: RSI=44.00 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=13.63, EMA21=13.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.7247, Last=13.6350;❌ Pullback: Last=13.6350, Dir=SHORT;❌ ADX: ADX=0.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-39.53 | سطح=MEDIUM;✅ SAR: SAR=13.678, Close=13.635, Dir=SHORT;❌ Stochastic: K=40.30, D=13.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.9980, Last=13.6350;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.50450000,2.53682800,2.45600800,2026-01-13 00:14:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.960 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.744 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.57, EMA55=2.57;❌ روند EMA 4h: EMA21=2.56, EMA55=2.45, EMA200=2.30;✅ RSI 30m: RSI=29.99 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0048 | سطح=MEDIUM;✅ شکست ورود: Price=2.50, EMA21=2.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5506, Last=2.5045;❌ Pullback: Last=2.5045, Dir=SHORT;❌ ADX: ADX=5.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-140.21 | سطح=MEDIUM;✅ SAR: SAR=2.5138, Close=2.5045, Dir=SHORT;❌ Stochastic: K=0.53, D=0.18, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.5853, Last=2.5045;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.22090000,0.22337200,0.21719200,2026-01-13 00:14:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=46.07 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2216, Last=0.2209;❌ Pullback: Last=0.2209, Dir=SHORT;✅ ADX: ADX=59.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.19 | سطح=MEDIUM;✅ SAR: SAR=0.2212, Close=0.2209, Dir=SHORT;❌ Stochastic: K=55.56, D=18.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2245, Last=0.2209;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.68250000,1.71039400,1.64065900,2026-01-13 00:14:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.846 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.745 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.70;❌ روند EMA 4h: EMA21=1.70, EMA55=1.70, EMA200=1.69;✅ RSI 30m: RSI=44.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=1.68, EMA21=1.70, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.6953, Last=1.6825;❌ Pullback: Last=1.6825, Dir=SHORT;❌ ADX: ADX=5.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-22.30 | سطح=MEDIUM;✅ SAR: SAR=1.6902, Close=1.6825, Dir=SHORT;❌ Stochastic: K=40.32, D=13.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7383, Last=1.6825;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.76570000,1.79006750,1.72914875,2026-01-13 00:14:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.427 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.037 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.77, EMA55=1.79;✅ روند EMA 4h: EMA21=1.80, EMA55=1.82, EMA200=1.86;✅ RSI 30m: RSI=47.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=1.77, EMA21=1.77, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.7703, Last=1.7657;❌ Pullback: Last=1.7657, Dir=SHORT;❌ ADX: ADX=14.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-2.09 | سطح=MEDIUM;✅ SAR: SAR=1.7669, Close=1.7657, Dir=SHORT;❌ Stochastic: K=44.47, D=14.82, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8089, Last=1.7657;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20130000,0.20370000,0.19770000,2026-01-13 00:14:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=40.11 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2033, Last=0.2013;❌ Pullback: Last=0.2013, Dir=SHORT;✅ ADX: ADX=28.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-79.93 | سطح=MEDIUM;✅ SAR: SAR=0.2022, Close=0.2013, Dir=SHORT;❌ Stochastic: K=27.40, D=9.13, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2066, Last=0.2013;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31190000,0.31611350,0.30557975,2026-01-13 00:14:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;❌ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.31;✅ RSI 30m: RSI=41.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3145, Last=0.3119;❌ Pullback: Last=0.3119, Dir=SHORT;✅ ADX: ADX=27.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.30 | سطح=MEDIUM;✅ SAR: SAR=0.3135, Close=0.3119, Dir=SHORT;❌ Stochastic: K=42.42, D=14.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3195, Last=0.3119;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.78690000,1.81161700,1.74982450,2026-01-13 00:14:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.986 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.80, EMA55=1.80;❌ روند EMA 4h: EMA21=1.80, EMA55=1.77, EMA200=1.63;✅ RSI 30m: RSI=46.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.79, EMA21=1.79, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.7950, Last=1.7869;❌ Pullback: Last=1.7869, Dir=SHORT;✅ ADX: ADX=40.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.36 | سطح=MEDIUM;✅ SAR: SAR=1.7917, Close=1.7869, Dir=SHORT;❌ Stochastic: K=51.85, D=17.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8246, Last=1.7869;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.46250000,1.48405800,1.43016300,2026-01-13 00:15:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.976 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.932 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.47, EMA55=1.48;❌ روند EMA 4h: EMA21=1.48, EMA55=1.48, EMA200=1.46;✅ RSI 30m: RSI=46.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.46, EMA21=1.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4684, Last=1.4625;✅ Pullback: Last=1.4625, Dir=SHORT;✅ ADX: ADX=43.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.10 | سطح=MEDIUM;✅ SAR: SAR=1.4684, Close=1.4625, Dir=SHORT;❌ Stochastic: K=44.95, D=14.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4979, Last=1.4625;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
