symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XLM-USDT,SHORT,HIGH,0.22110000,0.22297050,0.21829425,2026-01-13 07:43:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.22, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=52.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2205, Last=0.2211;✅ Pullback: Last=0.2211, Dir=SHORT;✅ ADX: ADX=20.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=69.72 | سطح=MEDIUM;❌ SAR: SAR=0.2201, Close=0.2211, Dir=SHORT;❌ Stochastic: K=92.31, D=30.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2213, Last=0.2211;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.70830000,1.73165650,1.67326525,2026-01-13 07:43:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.815 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.653 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.70;❌ روند EMA 4h: EMA21=1.70, EMA55=1.70, EMA200=1.69;❌ RSI 30m: RSI=56.56 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0026 | سطح=MEDIUM;❌ شکست ورود: Price=1.71, EMA21=1.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6949, Last=1.7083;✅ Pullback: Last=1.7083, Dir=SHORT;✅ ADX: ADX=31.73 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=94.55 | سطح=MEDIUM;❌ SAR: SAR=1.6913, Close=1.7083, Dir=SHORT;❌ Stochastic: K=71.99, D=24.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7260, Last=1.7083;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,MEDIUM,1.79480000,1.81047680,1.76344640,2026-01-13 07:43:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.77, EMA55=1.79;✅ روند EMA 4h: EMA21=1.80, EMA55=1.82, EMA200=1.85;❌ RSI 30m: RSI=62.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0025 | سطح=MEDIUM;❌ شکست ورود: Price=1.79, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7750, Last=1.7948;✅ Pullback: Last=1.7948, Dir=SHORT;✅ ADX: ADX=69.04 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=203.10 | سطح=MEDIUM;❌ SAR: SAR=1.7766, Close=1.7948, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7948, Last=1.7948;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20330000,0.20510300,0.20059550,2026-01-13 07:43:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.20;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.20;❌ RSI 30m: RSI=53.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2024, Last=0.2033;✅ Pullback: Last=0.2033, Dir=SHORT;✅ ADX: ADX=58.54 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.73 | سطح=MEDIUM;❌ SAR: SAR=0.2023, Close=0.2033, Dir=SHORT;❌ Stochastic: K=95.12, D=31.71, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2035, Last=0.2033;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31480000,0.31843450,0.30934825,2026-01-13 07:43:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.32;❌ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.31;❌ RSI 30m: RSI=56.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3121, Last=0.3148;✅ Pullback: Last=0.3148, Dir=SHORT;✅ ADX: ADX=40.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=116.85 | سطح=MEDIUM;❌ SAR: SAR=0.3119, Close=0.3148, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3148, Last=0.3148;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.77280000,1.79196850,1.74404725,2026-01-13 07:43:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.897 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.675 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.78, EMA55=1.79;❌ روند EMA 4h: EMA21=1.80, EMA55=1.77, EMA200=1.63;✅ RSI 30m: RSI=48.35 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=1.77, EMA21=1.77, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7726, Last=1.7728;✅ Pullback: Last=1.7728, Dir=SHORT;❌ ADX: ADX=13.97 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-19.76 | سطح=MEDIUM;❌ SAR: SAR=1.7597, Close=1.7728, Dir=SHORT;❌ Stochastic: K=82.91, D=27.64, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7742, Last=1.7728;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.47560000,1.49249150,1.45026275,2026-01-13 07:43:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.950 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.47, EMA55=1.48;❌ روند EMA 4h: EMA21=1.48, EMA55=1.48, EMA200=1.46;❌ RSI 30m: RSI=56.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0013 | سطح=MEDIUM;❌ شکست ورود: Price=1.48, EMA21=1.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4663, Last=1.4756;✅ Pullback: Last=1.4756, Dir=SHORT;✅ ADX: ADX=32.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=162.29 | سطح=MEDIUM;❌ SAR: SAR=1.4639, Close=1.4756, Dir=SHORT;❌ Stochastic: K=96.49, D=32.16, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4767, Last=1.4756;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4597.12000000,4585.11207100,4615.13189350,2026-01-13 08:26:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4591.05, EMA55=4562.05;✅ روند EMA 4h: EMA21=4547.95, EMA55=4493.49, EMA200=4394.21;✅ RSI 30m: RSI=51.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.4179 | سطح=MEDIUM;❌ شکست ورود: Price=4597.12, EMA21=4596.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4596.2777, Last=4597.1200;✅ Pullback: Last=4597.1200, Dir=LONG;✅ ADX: ADX=26.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-0.42 | سطح=MEDIUM;✅ SAR: SAR=4593.038, Close=4597.12, Dir=LONG;❌ Stochastic: K=70.36, D=23.45, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4600.9000, Last=4597.1200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,LOW,91519.40000000,91087.82165000,92166.76752500,2026-01-13 08:26:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.979 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.965 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=91316.10, EMA55=91160.28;✅ روند EMA 4h: EMA21=91189.01, EMA55=90977.19, EMA200=90036.30;✅ RSI 30m: RSI=53.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=8.4011 | سطح=MEDIUM;❌ شکست ورود: Price=91519.40, EMA21=91380.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=91380.6884, Last=91519.4000;❌ Pullback: Last=91519.4000, Dir=LONG;✅ ADX: ADX=53.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=30.87 | سطح=MEDIUM;✅ SAR: SAR=91403.874, Close=91519.4, Dir=LONG;❌ Stochastic: K=78.00, D=26.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=91650.7000, Last=91519.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3123.44000000,3144.03617600,3092.54573600,2026-01-13 08:26:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.939 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3111.93, EMA55=3113.58;❌ روند EMA 4h: EMA21=3118.05, EMA55=3115.06, EMA200=3060.88;❌ RSI 30m: RSI=57.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=3.1147 | سطح=MEDIUM;❌ شکست ورود: Price=3123.44, EMA21=3109.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3109.5105, Last=3123.4400;✅ Pullback: Last=3123.4400, Dir=SHORT;✅ ADX: ADX=76.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=137.66 | سطح=MEDIUM;❌ SAR: SAR=3113.64, Close=3123.44, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3123.4400, Last=3123.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,908.89900000,905.64745720,915.40208560,2026-01-13 08:26:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.620 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.186 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=905.39, EMA55=905.18;✅ روند EMA 4h: EMA21=905.16, EMA55=898.17, EMA200=881.27;✅ RSI 30m: RSI=61.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2400 | سطح=MEDIUM;✅ شکست ورود: Price=908.90, EMA21=905.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=905.7033, Last=908.8990;❌ Pullback: Last=908.8990, Dir=LONG;✅ ADX: ADX=31.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=154.50 | سطح=MEDIUM;✅ SAR: SAR=906.5795, Close=908.899, Dir=LONG;❌ Stochastic: K=98.39, D=32.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=909.0040, Last=908.8990;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,139.09000000,140.27672200,137.30991700,2026-01-13 08:26:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.921 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=139.75, EMA55=139.29;❌ روند EMA 4h: EMA21=138.93, EMA55=136.72, EMA200=132.69;✅ RSI 30m: RSI=44.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0118 | سطح=MEDIUM;❌ شکست ورود: Price=139.09, EMA21=139.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=139.4185, Last=139.0900;✅ Pullback: Last=139.0900, Dir=SHORT;✅ ADX: ADX=30.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.53 | سطح=MEDIUM;❌ SAR: SAR=138.551, Close=139.09, Dir=SHORT;❌ Stochastic: K=62.81, D=20.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=139.5800, Last=139.0900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.05637000,2.07219350,2.03263475,2026-01-13 08:26:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.402 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.844 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.06, EMA55=2.07;❌ روند EMA 4h: EMA21=2.08, EMA55=2.09, EMA200=2.04;✅ RSI 30m: RSI=47.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=2.06, EMA21=2.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0580, Last=2.0564;✅ Pullback: Last=2.0564, Dir=SHORT;✅ ADX: ADX=24.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-42.40 | سطح=MEDIUM;❌ SAR: SAR=2.0481, Close=2.05637, Dir=SHORT;❌ Stochastic: K=56.54, D=18.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0642, Last=2.0564;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.38880000,0.39269250,0.38296125,2026-01-13 08:26:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.786 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=50.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3881, Last=0.3888;✅ Pullback: Last=0.3888, Dir=SHORT;✅ ADX: ADX=35.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=4.02 | سطح=MEDIUM;❌ SAR: SAR=0.3868, Close=0.3888, Dir=SHORT;❌ Stochastic: K=84.09, D=28.03, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3890, Last=0.3888;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13788000,0.13905300,0.13612050,2026-01-13 08:26:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.681 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;❌ RSI 30m: RSI=55.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1373, Last=0.1379;✅ Pullback: Last=0.1379, Dir=SHORT;✅ ADX: ADX=53.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.84 | سطح=MEDIUM;❌ SAR: SAR=0.1371, Close=0.13788, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1379, Last=0.1379;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.07800000,2.09948150,2.04577775,2026-01-13 08:26:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.321 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.07, EMA55=2.08;❌ روند EMA 4h: EMA21=2.09, EMA55=2.08, EMA200=2.06;❌ RSI 30m: RSI=55.36 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0019 | سطح=MEDIUM;❌ شکست ورود: Price=2.08, EMA21=2.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0672, Last=2.0780;✅ Pullback: Last=2.0780, Dir=SHORT;✅ ADX: ADX=44.92 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=91.99 | سطح=MEDIUM;❌ SAR: SAR=2.0665, Close=2.078, Dir=SHORT;❌ Stochastic: K=63.72, D=21.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0969, Last=2.0780;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.15180000,0.15480600,0.14729100,2026-01-13 08:26:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=45.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1526, Last=0.1518;✅ Pullback: Last=0.1518, Dir=SHORT;✅ ADX: ADX=35.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-42.44 | سطح=MEDIUM;✅ SAR: SAR=0.1519, Close=0.1518, Dir=SHORT;❌ Stochastic: K=42.11, D=14.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1538, Last=0.1518;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,76.42000000,77.14057750,75.33913375,2026-01-13 08:26:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.455 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=76.88, EMA55=78.42;✅ روند EMA 4h: EMA21=78.90, EMA55=80.15, EMA200=80.86;✅ RSI 30m: RSI=48.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1099 | سطح=MEDIUM;❌ شکست ورود: Price=76.42, EMA21=76.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=76.3836, Last=76.4200;✅ Pullback: Last=76.4200, Dir=SHORT;❌ ADX: ADX=1.18 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.54 | سطح=MEDIUM;❌ SAR: SAR=76.2204, Close=76.42, Dir=SHORT;❌ Stochastic: K=69.52, D=23.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=76.6200, Last=76.4200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
