symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ARB-USDT,SHORT,MEDIUM,0.19330000,0.19667080,0.18655840,2026-01-19 07:13:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=18.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0019 | سطح=MEDIUM;✅ شکست ورود: Price=0.19, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2045, Last=0.1933;✅ Pullback: Last=0.1933, Dir=SHORT;✅ ADX: ADX=31.96 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.75 | سطح=MEDIUM;❌ SAR: SAR=0.1922, Close=0.1933, Dir=SHORT;❌ Stochastic: K=21.71, D=7.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2198, Last=0.1933;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31180000,0.31829500,0.30205750,2026-01-19 07:13:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.273 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.33, EMA55=0.34;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.32;✅ RSI 30m: RSI=30.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3232, Last=0.3118;✅ Pullback: Last=0.3118, Dir=SHORT;✅ ADX: ADX=30.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.25 | سطح=MEDIUM;❌ SAR: SAR=0.309, Close=0.3118, Dir=SHORT;❌ Stochastic: K=35.91, D=11.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3448, Last=0.3118;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.58850000,1.62327000,1.53634500,2026-01-19 07:13:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.080 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.182 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.71, EMA55=1.75;❌ روند EMA 4h: EMA21=1.76, EMA55=1.78, EMA200=1.68;✅ RSI 30m: RSI=15.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0134 | سطح=MEDIUM;✅ شکست ورود: Price=1.59, EMA21=1.67, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6718, Last=1.5885;✅ Pullback: Last=1.5885, Dir=SHORT;❌ ADX: ADX=2.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-83.85 | سطح=MEDIUM;❌ SAR: SAR=1.5836, Close=1.5885, Dir=SHORT;❌ Stochastic: K=28.37, D=9.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7847, Last=1.5885;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.37400000,1.40943750,1.32084375,2026-01-19 07:13:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.657 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.263 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.48, EMA55=1.51;❌ روند EMA 4h: EMA21=1.51, EMA55=1.52, EMA200=1.48;✅ RSI 30m: RSI=22.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0111 | سطح=MEDIUM;✅ شکست ورود: Price=1.37, EMA21=1.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4423, Last=1.3740;✅ Pullback: Last=1.3740, Dir=SHORT;✅ ADX: ADX=45.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-76.59 | سطح=MEDIUM;❌ SAR: SAR=1.3649, Close=1.374, Dir=SHORT;❌ Stochastic: K=39.87, D=13.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5418, Last=1.3740;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4661.42000000,4636.49269850,4698.81095225,2026-01-19 08:14:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4631.80, EMA55=4615.30;✅ روند EMA 4h: EMA21=4616.23, EMA55=4579.74, EMA200=4458.01;✅ RSI 30m: RSI=69.82 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.4565 | سطح=MEDIUM;✅ شکست ورود: Price=4661.42, EMA21=4645.66, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4645.6587, Last=4661.4200;✅ Pullback: Last=4661.4200, Dir=LONG;❌ ADX: ADX=12.76 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=37.85 | سطح=MEDIUM;❌ SAR: SAR=4661.42, Close=4661.42, Dir=LONG;✅ Stochastic: K=17.82, D=5.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4888.8500, Last=4661.4200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,92685.70000000,93187.78148650,91932.57777025,2026-01-19 08:14:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.002 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.476 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=94183.32, EMA55=94793.87;❌ روند EMA 4h: EMA21=94621.46, EMA55=93961.63, EMA200=91511.26;✅ RSI 30m: RSI=21.73 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-100.4913 | سطح=MEDIUM;✅ شکست ورود: Price=92685.70, EMA21=93578.80, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=93578.8034, Last=92685.7000;✅ Pullback: Last=92685.7000, Dir=SHORT;❌ ADX: ADX=18.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.14 | سطح=MEDIUM;❌ SAR: SAR=92508.198, Close=92685.7, Dir=SHORT;❌ Stochastic: K=21.14, D=7.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=93673.9000, Last=92685.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3213.99000000,3241.54103850,3172.66344225,2026-01-19 08:14:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.208 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.086 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3282.76, EMA55=3298.52;❌ روند EMA 4h: EMA21=3287.52, EMA55=3248.58, EMA200=3131.50;✅ RSI 30m: RSI=26.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-5.8127 | سطح=MEDIUM;✅ شکست ورود: Price=3213.99, EMA21=3256.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3256.9935, Last=3213.9900;✅ Pullback: Last=3213.9900, Dir=SHORT;❌ ADX: ADX=3.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.05 | سطح=MEDIUM;❌ SAR: SAR=3205.6046, Close=3213.99, Dir=SHORT;❌ Stochastic: K=20.05, D=6.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3284.5600, Last=3213.9900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,927.21300000,934.55029950,916.20705075,2026-01-19 08:14:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.508 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.615 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=938.13, EMA55=940.93;❌ روند EMA 4h: EMA21=938.28, EMA55=927.81, EMA200=897.86;✅ RSI 30m: RSI=39.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.3519 | سطح=MEDIUM;✅ شکست ورود: Price=927.21, EMA21=932.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=932.1445, Last=927.2130;✅ Pullback: Last=927.2130, Dir=SHORT;✅ ADX: ADX=57.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-39.91 | سطح=MEDIUM;❌ SAR: SAR=923.101, Close=927.213, Dir=SHORT;❌ Stochastic: K=51.58, D=17.19, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=932.0980, Last=927.2130;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,133.75000000,135.10165150,131.72252275,2026-01-19 08:14:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.043 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.786 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=139.02, EMA55=141.38;❌ روند EMA 4h: EMA21=141.07, EMA55=140.85, EMA200=135.88;✅ RSI 30m: RSI=13.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.3285 | سطح=MEDIUM;✅ شکست ورود: Price=133.75, EMA21=136.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.9249, Last=133.7500;❌ Pullback: Last=133.7500, Dir=SHORT;❌ ADX: ADX=17.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.97 | سطح=MEDIUM;❌ SAR: SAR=133.5228, Close=133.75, Dir=SHORT;❌ Stochastic: K=28.73, D=9.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=137.8600, Last=133.7500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.96582000,1.99111300,1.92788050,2026-01-19 08:14:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.340 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.705 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.02, EMA55=2.04;❌ روند EMA 4h: EMA21=2.04, EMA55=2.07, EMA200=2.05;✅ RSI 30m: RSI=31.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;✅ شکست ورود: Price=1.97, EMA21=1.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9925, Last=1.9658;✅ Pullback: Last=1.9658, Dir=SHORT;❌ ADX: ADX=7.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-49.41 | سطح=MEDIUM;❌ SAR: SAR=1.9641, Close=1.96582, Dir=SHORT;❌ Stochastic: K=54.84, D=18.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9910, Last=1.9658;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.36440000,0.37032350,0.35551475,2026-01-19 08:14:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.38, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=26.24 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3747, Last=0.3644;✅ Pullback: Last=0.3644, Dir=SHORT;❌ ADX: ADX=10.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.74 | سطح=MEDIUM;❌ SAR: SAR=0.3639, Close=0.3644, Dir=SHORT;❌ Stochastic: K=30.64, D=10.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3757, Last=0.3644;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12745000,0.12934300,0.12461050,2026-01-19 08:14:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.568 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.923 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=23.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1307, Last=0.1275;✅ Pullback: Last=0.1275, Dir=SHORT;✅ ADX: ADX=78.92 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-59.36 | سطح=MEDIUM;❌ SAR: SAR=0.127, Close=0.12745, Dir=SHORT;❌ Stochastic: K=42.72, D=14.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1316, Last=0.1275;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.96670000,2.00538050,1.90867925,2026-01-19 08:14:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.13;❌ روند EMA 4h: EMA21=2.12, EMA55=2.13, EMA200=2.08;✅ RSI 30m: RSI=26.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0076 | سطح=MEDIUM;✅ شکست ورود: Price=1.97, EMA21=2.04, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0400, Last=1.9667;❌ Pullback: Last=1.9667, Dir=SHORT;✅ ADX: ADX=26.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.81 | سطح=MEDIUM;✅ SAR: SAR=1.9676, Close=1.9667, Dir=SHORT;❌ Stochastic: K=34.50, D=11.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0638, Last=1.9667;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14000000,0.14286950,0.13569575,2026-01-19 08:14:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.15, EMA200=0.13;❌ RSI 30m: RSI=51.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1391, Last=0.1400;✅ Pullback: Last=0.1400, Dir=SHORT;❌ ADX: ADX=14.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=8.18 | سطح=MEDIUM;❌ SAR: SAR=0.1379, Close=0.14, Dir=SHORT;❌ Stochastic: K=78.77, D=26.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1405, Last=0.1400;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,70.07000000,71.19878000,68.37683000,2026-01-19 08:14:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=72.93, EMA55=73.93;✅ روند EMA 4h: EMA21=73.91, EMA55=75.93, EMA200=78.79;✅ RSI 30m: RSI=25.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1431 | سطح=MEDIUM;✅ شکست ورود: Price=70.07, EMA21=71.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=71.7376, Last=70.0700;✅ Pullback: Last=70.0700, Dir=SHORT;✅ ADX: ADX=24.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-58.46 | سطح=MEDIUM;❌ SAR: SAR=69.8622, Close=70.07, Dir=SHORT;❌ Stochastic: K=46.44, D=15.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=72.2600, Last=70.0700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.32040000,0.31906440,0.32307120,2026-01-19 08:14:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.31, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=61.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3186, Last=0.3204;❌ Pullback: Last=0.3204, Dir=LONG;✅ ADX: ADX=45.10 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=89.34 | سطح=MEDIUM;✅ SAR: SAR=0.3186, Close=0.3204, Dir=LONG;❌ Stochastic: K=98.33, D=32.78, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3205, Last=0.3204;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,12.65800000,12.85605550,12.36091675,2026-01-19 08:14:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.462 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.24, EMA55=13.51;❌ روند EMA 4h: EMA21=13.51, EMA55=13.74, EMA200=13.59;✅ RSI 30m: RSI=25.15 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0333 | سطح=MEDIUM;✅ شکست ورود: Price=12.66, EMA21=13.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.0065, Last=12.6580;✅ Pullback: Last=12.6580, Dir=SHORT;✅ ADX: ADX=22.12 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.48 | سطح=MEDIUM;❌ SAR: SAR=12.6332, Close=12.658, Dir=SHORT;❌ Stochastic: K=34.03, D=11.34, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.9740, Last=12.6580;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.37560000,2.41600550,2.31499175,2026-01-19 08:14:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.230 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.46, EMA55=2.50;❌ روند EMA 4h: EMA21=2.50, EMA55=2.50, EMA200=2.37;✅ RSI 30m: RSI=35.50 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;✅ شکست ورود: Price=2.38, EMA21=2.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4201, Last=2.3756;✅ Pullback: Last=2.3756, Dir=SHORT;✅ ADX: ADX=48.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-53.36 | سطح=MEDIUM;❌ SAR: SAR=2.3728, Close=2.3756, Dir=SHORT;❌ Stochastic: K=47.89, D=15.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4261, Last=2.3756;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
