symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,SHORT,HIGH,12.63700000,12.82249300,12.35876050,2026-01-19 09:22:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.154 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.650 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.18, EMA55=13.48;❌ روند EMA 4h: EMA21=13.51, EMA55=13.74, EMA200=13.59;✅ RSI 30m: RSI=25.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0140 | سطح=MEDIUM;✅ شکست ورود: Price=12.64, EMA21=12.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.9390, Last=12.6370;✅ Pullback: Last=12.6370, Dir=SHORT;✅ ADX: ADX=32.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-53.74 | سطح=MEDIUM;❌ SAR: SAR=12.5919, Close=12.637, Dir=SHORT;❌ Stochastic: K=33.17, D=11.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.7560, Last=12.6370;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.38150000,2.41913200,2.32505200,2026-01-19 09:22:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.935 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.45, EMA55=2.49;❌ روند EMA 4h: EMA21=2.50, EMA55=2.50, EMA200=2.37;✅ RSI 30m: RSI=38.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=2.38, EMA21=2.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4119, Last=2.3815;✅ Pullback: Last=2.3815, Dir=SHORT;❌ ADX: ADX=8.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.41 | سطح=MEDIUM;❌ SAR: SAR=2.3682, Close=2.3815, Dir=SHORT;❌ Stochastic: K=50.05, D=16.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.3977, Last=2.3815;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.21490000,0.21821950,0.20992075,2026-01-19 09:22:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=36.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2176, Last=0.2149;✅ Pullback: Last=0.2149, Dir=SHORT;❌ ADX: ADX=5.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-27.15 | سطح=MEDIUM;❌ SAR: SAR=0.2148, Close=0.2149, Dir=SHORT;❌ Stochastic: K=49.37, D=16.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2180, Last=0.2149;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,MEDIUM,1.59770000,1.62344720,1.54620560,2026-01-19 09:22:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.954 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.66, EMA55=1.70;❌ روند EMA 4h: EMA21=1.71, EMA55=1.72, EMA200=1.70;✅ RSI 30m: RSI=37.59 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.60, EMA21=1.62, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6228, Last=1.5977;✅ Pullback: Last=1.5977, Dir=SHORT;✅ ADX: ADX=31.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-42.00 | سطح=MEDIUM;❌ SAR: SAR=1.5742, Close=1.5977, Dir=SHORT;❌ Stochastic: K=53.67, D=17.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5992, Last=1.5977;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.63410000,1.67130000,1.57830000,2026-01-19 09:22:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.79;✅ روند EMA 4h: EMA21=1.80, EMA55=1.82, EMA200=1.84;✅ RSI 30m: RSI=25.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0036 | سطح=MEDIUM;✅ شکست ورود: Price=1.63, EMA21=1.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6941, Last=1.6341;✅ Pullback: Last=1.6341, Dir=SHORT;❌ ADX: ADX=18.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-60.01 | سطح=MEDIUM;❌ SAR: SAR=1.6219, Close=1.6341, Dir=SHORT;❌ Stochastic: K=37.82, D=12.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7124, Last=1.6341;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.19200000,0.19565400,0.18651900,2026-01-19 09:23:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=21.00 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=0.19, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2004, Last=0.1920;✅ Pullback: Last=0.1920, Dir=SHORT;❌ ADX: ADX=4.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.24 | سطح=MEDIUM;❌ SAR: SAR=0.1905, Close=0.192, Dir=SHORT;❌ Stochastic: K=18.48, D=6.16, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1955, Last=0.1920;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31130000,0.31722950,0.30240575,2026-01-19 09:23:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.33, EMA55=0.34;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.32;✅ RSI 30m: RSI=34.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3190, Last=0.3113;✅ Pullback: Last=0.3113, Dir=SHORT;❌ ADX: ADX=12.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.71 | سطح=MEDIUM;❌ SAR: SAR=0.3079, Close=0.3113, Dir=SHORT;❌ Stochastic: K=35.08, D=11.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3130, Last=0.3113;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.56490000,1.59594100,1.51833850,2026-01-19 09:23:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.723 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.470 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.69, EMA55=1.74;❌ روند EMA 4h: EMA21=1.74, EMA55=1.77, EMA200=1.67;✅ RSI 30m: RSI=13.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0050 | سطح=MEDIUM;✅ شکست ورود: Price=1.56, EMA21=1.64, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6414, Last=1.5649;❌ Pullback: Last=1.5649, Dir=SHORT;❌ ADX: ADX=12.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.07 | سطح=MEDIUM;✅ SAR: SAR=1.5714, Close=1.5649, Dir=SHORT;❌ Stochastic: K=20.42, D=6.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6057, Last=1.5649;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.38940000,1.42091500,1.34212750,2026-01-19 09:23:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.987 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.976 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA55=1.50;❌ روند EMA 4h: EMA21=1.50, EMA55=1.51, EMA200=1.48;✅ RSI 30m: RSI=32.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=1.39, EMA21=1.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4227, Last=1.3894;✅ Pullback: Last=1.3894, Dir=SHORT;✅ ADX: ADX=29.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.40 | سطح=MEDIUM;❌ SAR: SAR=1.3695, Close=1.3894, Dir=SHORT;❌ Stochastic: K=46.84, D=15.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3896, Last=1.3894;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4667.43000000,4646.02585650,4699.53621525,2026-01-19 09:57:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4637.72, EMA55=4618.86;✅ روند EMA 4h: EMA21=4616.78, EMA55=4579.96, EMA200=4458.07;✅ RSI 30m: RSI=70.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.2518 | سطح=MEDIUM;✅ شکست ورود: Price=4667.43, EMA21=4650.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4650.7432, Last=4667.4300;❌ Pullback: Last=4667.4300, Dir=LONG;✅ ADX: ADX=24.06 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=42.80 | سطح=MEDIUM;✅ SAR: SAR=4662.9024, Close=4667.43, Dir=LONG;✅ Stochastic: K=6.09, D=2.03, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4888.8500, Last=4667.4300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,92560.70000000,93033.77420000,91851.08870000,2026-01-19 09:57:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.085 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.960 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=93896.95, EMA55=94635.21;❌ روند EMA 4h: EMA21=94610.09, EMA55=93957.17, EMA200=91510.01;✅ RSI 30m: RSI=21.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-19.0978 | سطح=MEDIUM;✅ شکست ورود: Price=92560.70, EMA21=93328.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=93328.1701, Last=92560.7000;✅ Pullback: Last=92560.7000, Dir=SHORT;✅ ADX: ADX=26.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.44 | سطح=MEDIUM;❌ SAR: SAR=92505.16, Close=92560.7, Dir=SHORT;❌ Stochastic: K=21.91, D=7.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=92803.0000, Last=92560.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3194.71000000,3221.94726550,3153.85410175,2026-01-19 09:57:05,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.283 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.031 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3268.07, EMA55=3291.48;❌ روند EMA 4h: EMA21=3285.76, EMA55=3247.89, EMA200=3131.31;✅ RSI 30m: RSI=23.06 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-2.5816 | سطح=MEDIUM;✅ شکست ورود: Price=3194.71, EMA21=3242.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3242.6147, Last=3194.7100;❌ Pullback: Last=3194.7100, Dir=SHORT;❌ ADX: ADX=7.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.46 | سطح=MEDIUM;✅ SAR: SAR=3197.7894, Close=3194.71, Dir=SHORT;❌ Stochastic: K=11.62, D=3.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3217.5100, Last=3194.7100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,923.98600000,930.94977700,913.54033450,2026-01-19 09:57:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.671 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.265 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=935.73, EMA55=939.76;❌ روند EMA 4h: EMA21=937.99, EMA55=927.69, EMA200=897.83;✅ RSI 30m: RSI=34.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.3379 | سطح=MEDIUM;✅ شکست ورود: Price=923.99, EMA21=930.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=930.2922, Last=923.9860;❌ Pullback: Last=923.9860, Dir=SHORT;✅ ADX: ADX=29.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.41 | سطح=MEDIUM;✅ SAR: SAR=924.4659, Close=923.986, Dir=SHORT;❌ Stochastic: K=54.47, D=18.16, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=928.1970, Last=923.9860;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,132.98000000,134.22361100,131.11458350,2026-01-19 09:57:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.732 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=138.00, EMA55=140.80;❌ روند EMA 4h: EMA21=141.00, EMA55=140.82, EMA200=135.87;✅ RSI 30m: RSI=11.28 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1002 | سطح=MEDIUM;✅ شکست ورود: Price=132.98, EMA21=136.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.0161, Last=132.9800;❌ Pullback: Last=132.9800, Dir=SHORT;✅ ADX: ADX=42.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.15 | سطح=MEDIUM;✅ SAR: SAR=133.3208, Close=132.98, Dir=SHORT;❌ Stochastic: K=29.17, D=9.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=134.1900, Last=132.9800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.96450000,1.98759850,1.92985225,2026-01-19 09:57:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.577 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.917 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.01, EMA55=2.04;❌ روند EMA 4h: EMA21=2.04, EMA55=2.07, EMA200=2.05;✅ RSI 30m: RSI=33.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.96, EMA21=1.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9852, Last=1.9645;✅ Pullback: Last=1.9645, Dir=SHORT;❌ ADX: ADX=6.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.68 | سطح=MEDIUM;❌ SAR: SAR=1.9601, Close=1.9645, Dir=SHORT;❌ Stochastic: K=65.78, D=21.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9752, Last=1.9645;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.36370000,0.36922600,0.35541100,2026-01-19 09:57:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.462 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.38, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=28.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3720, Last=0.3637;✅ Pullback: Last=0.3637, Dir=SHORT;❌ ADX: ADX=11.36 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-53.21 | سطح=MEDIUM;❌ SAR: SAR=0.3635, Close=0.3637, Dir=SHORT;❌ Stochastic: K=37.03, D=12.34, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3669, Last=0.3637;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12698000,0.12868100,0.12442850,2026-01-19 09:57:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.350 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=21.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1298, Last=0.1270;❌ Pullback: Last=0.1270, Dir=SHORT;✅ ADX: ADX=67.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.60 | سطح=MEDIUM;✅ SAR: SAR=0.127, Close=0.12698, Dir=SHORT;❌ Stochastic: K=50.51, D=16.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1277, Last=0.1270;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.96830000,2.00390550,1.91489175,2026-01-19 09:57:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.492 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.07, EMA55=2.12;❌ روند EMA 4h: EMA21=2.12, EMA55=2.13, EMA200=2.08;✅ RSI 30m: RSI=30.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=1.97, EMA21=2.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0212, Last=1.9683;✅ Pullback: Last=1.9683, Dir=SHORT;❌ ADX: ADX=3.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-46.27 | سطح=MEDIUM;❌ SAR: SAR=1.96, Close=1.9683, Dir=SHORT;❌ Stochastic: K=42.57, D=14.19, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9828, Last=1.9683;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
