symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,HIGH,75.23000000,74.67139400,76.06790900,2026-01-19 00:11:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.423 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=75.04, EMA55=74.82;❌ روند EMA 4h: EMA21=74.97, EMA55=76.47, EMA200=79.01;✅ RSI 30m: RSI=52.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0237 | سطح=MEDIUM;❌ شکست ورود: Price=75.23, EMA21=75.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=75.1265, Last=75.2300;✅ Pullback: Last=75.2300, Dir=LONG;❌ ADX: ADX=1.18 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=38.00 | سطح=MEDIUM;✅ SAR: SAR=74.9888, Close=75.23, Dir=LONG;❌ Stochastic: K=73.33, D=24.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=75.5500, Last=75.2300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.31980000,0.31872600,0.32194800,2026-01-19 00:11:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.31, EMA55=0.31, EMA200=0.29;✅ RSI 30m: RSI=59.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3187, Last=0.3198;✅ Pullback: Last=0.3198, Dir=LONG;✅ ADX: ADX=50.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=86.31 | سطح=MEDIUM;✅ SAR: SAR=0.3188, Close=0.3198, Dir=LONG;❌ Stochastic: K=89.74, D=29.91, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3202, Last=0.3198;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.70300000,13.79008100,13.57237850,2026-01-19 00:11:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.206 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.64, EMA55=13.71;❌ روند EMA 4h: EMA21=13.75, EMA55=13.85, EMA200=13.61;❌ RSI 30m: RSI=59.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0197 | سطح=MEDIUM;❌ شکست ورود: Price=13.70, EMA21=13.64, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.6370, Last=13.7030;✅ Pullback: Last=13.7030, Dir=SHORT;❌ ADX: ADX=5.25 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=149.69 | سطح=MEDIUM;❌ SAR: SAR=13.6446, Close=13.703, Dir=SHORT;❌ Stochastic: K=86.79, D=28.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.7380, Last=13.7030;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.52080000,2.54370650,2.48644025,2026-01-19 00:11:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.732 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.52, EMA55=2.53;❌ روند EMA 4h: EMA21=2.53, EMA55=2.51, EMA200=2.37;❌ RSI 30m: RSI=51.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0034 | سطح=MEDIUM;❌ شکست ورود: Price=2.52, EMA21=2.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5157, Last=2.5208;✅ Pullback: Last=2.5208, Dir=SHORT;✅ ADX: ADX=22.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=123.12 | سطح=MEDIUM;❌ SAR: SAR=2.5089, Close=2.5208, Dir=SHORT;❌ Stochastic: K=72.32, D=24.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.5332, Last=2.5208;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22610000,0.22785050,0.22347425,2026-01-19 00:11:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=47.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2263, Last=0.2261;✅ Pullback: Last=0.2261, Dir=SHORT;❌ ADX: ADX=7.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=47.60 | سطح=MEDIUM;❌ SAR: SAR=0.2253, Close=0.2261, Dir=SHORT;❌ Stochastic: K=56.25, D=18.75, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2282, Last=0.2261;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.73070000,1.75021650,1.70142525,2026-01-19 00:11:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.398 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.72, EMA55=1.74;❌ روند EMA 4h: EMA21=1.74, EMA55=1.74, EMA200=1.70;❌ RSI 30m: RSI=54.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0028 | سطح=MEDIUM;❌ شکست ورود: Price=1.73, EMA21=1.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7218, Last=1.7307;✅ Pullback: Last=1.7307, Dir=SHORT;✅ ADX: ADX=70.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=102.98 | سطح=MEDIUM;❌ SAR: SAR=1.7162, Close=1.7307, Dir=SHORT;❌ Stochastic: K=78.79, D=26.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7416, Last=1.7307;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.83750000,1.85572650,1.81016025,2026-01-19 00:11:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.989 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.957 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.84;✅ روند EMA 4h: EMA21=1.84, EMA55=1.84, EMA200=1.84;❌ RSI 30m: RSI=54.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0034 | سطح=MEDIUM;❌ شکست ورود: Price=1.84, EMA21=1.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8300, Last=1.8375;✅ Pullback: Last=1.8375, Dir=SHORT;❌ ADX: ADX=6.21 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=96.91 | سطح=MEDIUM;❌ SAR: SAR=1.8279, Close=1.8375, Dir=SHORT;❌ Stochastic: K=75.40, D=25.13, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8530, Last=1.8375;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,MEDIUM,0.22020000,0.21841680,0.22376640,2026-01-19 00:11:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.455 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=64.45 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2173, Last=0.2202;✅ Pullback: Last=0.2202, Dir=LONG;❌ ADX: ADX=13.27 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=159.12 | سطح=MEDIUM;✅ SAR: SAR=0.2181, Close=0.2202, Dir=LONG;❌ Stochastic: K=90.67, D=30.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2209, Last=0.2202;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.34440000,0.34774500,0.33938250,2026-01-19 00:11:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.34;❌ روند EMA 4h: EMA21=0.34, EMA55=0.34, EMA200=0.32;❌ RSI 30m: RSI=56.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3420, Last=0.3444;✅ Pullback: Last=0.3444, Dir=SHORT;❌ ADX: ADX=8.82 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=148.67 | سطح=MEDIUM;❌ SAR: SAR=0.3403, Close=0.3444, Dir=SHORT;❌ Stochastic: K=88.78, D=29.59, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3455, Last=0.3444;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.78100000,1.79494850,1.76007725,2026-01-19 00:11:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.528 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.077 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.78, EMA55=1.78;❌ روند EMA 4h: EMA21=1.79, EMA55=1.79, EMA200=1.68;❌ RSI 30m: RSI=52.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=1.78, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7784, Last=1.7810;✅ Pullback: Last=1.7810, Dir=SHORT;❌ ADX: ADX=16.25 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=83.36 | سطح=MEDIUM;❌ SAR: SAR=1.7695, Close=1.781, Dir=SHORT;❌ Stochastic: K=56.08, D=18.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7969, Last=1.7810;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,LOW,1.55150000,1.53479000,1.58492000,2026-01-19 00:11:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.337 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.619 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.54, EMA55=1.54;✅ روند EMA 4h: EMA21=1.54, EMA55=1.52, EMA200=1.48;✅ RSI 30m: RSI=57.26 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0024 | سطح=MEDIUM;✅ شکست ورود: Price=1.55, EMA21=1.54, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5393, Last=1.5515;✅ Pullback: Last=1.5515, Dir=LONG;✅ ADX: ADX=63.83 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=124.86 | سطح=MEDIUM;✅ SAR: SAR=1.538, Close=1.5515, Dir=LONG;❌ Stochastic: K=83.59, D=27.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5599, Last=1.5515;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4661.43000000,4638.37366080,4707.54267840,2026-01-19 07:13:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4628.84, EMA55=4613.60;✅ روند EMA 4h: EMA21=4611.71, EMA55=4576.72, EMA200=4456.02;✅ RSI 30m: RSI=70.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.5243 | سطح=MEDIUM;✅ شکست ورود: Price=4661.43, EMA21=4642.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4642.3227, Last=4661.4300;✅ Pullback: Last=4661.4300, Dir=LONG;✅ ADX: ADX=30.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=46.89 | سطح=MEDIUM;✅ SAR: SAR=4659.068, Close=4661.43, Dir=LONG;✅ Stochastic: K=17.82, D=5.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4888.8500, Last=4661.4300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,92616.60000000,93145.86390600,91822.70414100,2026-01-19 07:13:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.661 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.954 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=94326.39, EMA55=94869.33;❌ روند EMA 4h: EMA21=94808.34, EMA55=94006.26, EMA200=91500.30;✅ RSI 30m: RSI=19.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-192.6326 | سطح=MEDIUM;✅ شکست ورود: Price=92616.60, EMA21=93759.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=93759.5842, Last=92616.6000;✅ Pullback: Last=92616.6000, Dir=SHORT;❌ ADX: ADX=13.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-83.71 | سطح=MEDIUM;❌ SAR: SAR=92500.316, Close=92616.6, Dir=SHORT;❌ Stochastic: K=19.22, D=6.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95495.7000, Last=92616.6000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3208.69000000,3238.27772350,3164.30841475,2026-01-19 07:13:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.552 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.844 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3289.33, EMA55=3301.53;❌ روند EMA 4h: EMA21=3294.57, EMA55=3249.74, EMA200=3130.60;✅ RSI 30m: RSI=23.91 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-10.6214 | سطح=MEDIUM;✅ شکست ورود: Price=3208.69, EMA21=3265.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3265.8633, Last=3208.6900;✅ Pullback: Last=3208.6900, Dir=SHORT;❌ ADX: ADX=8.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.96 | سطح=MEDIUM;❌ SAR: SAR=3195.6058, Close=3208.69, Dir=SHORT;❌ Stochastic: K=17.07, D=5.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3350.5900, Last=3208.6900;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,923.70000000,931.37458650,912.18812025,2026-01-19 07:13:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.691 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=939.05, EMA55=941.37;❌ روند EMA 4h: EMA21=939.22, EMA55=927.76, EMA200=897.56;✅ RSI 30m: RSI=32.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.7009 | سطح=MEDIUM;✅ شکست ورود: Price=923.70, EMA21=933.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=933.1165, Last=923.7000;✅ Pullback: Last=923.7000, Dir=SHORT;✅ ADX: ADX=37.18 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.50 | سطح=MEDIUM;❌ SAR: SAR=920.9583, Close=923.7, Dir=SHORT;❌ Stochastic: K=43.75, D=14.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=950.8990, Last=923.7000;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,133.85000000,135.32670800,131.63493800,2026-01-19 07:13:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.269 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=139.54, EMA55=141.66;❌ روند EMA 4h: EMA21=141.79, EMA55=141.11, EMA200=135.90;✅ RSI 30m: RSI=12.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.5723 | سطح=MEDIUM;✅ شکست ورود: Price=133.85, EMA21=137.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=137.5834, Last=133.8500;✅ Pullback: Last=133.8500, Dir=SHORT;❌ ADX: ADX=17.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-82.85 | سطح=MEDIUM;❌ SAR: SAR=133.6224, Close=133.85, Dir=SHORT;❌ Stochastic: K=29.49, D=9.83, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=142.8600, Last=133.8500;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.96025000,1.98713300,1.91992550,2026-01-19 07:13:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.908 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.02, EMA55=2.05;❌ روند EMA 4h: EMA21=2.05, EMA55=2.07, EMA200=2.05;✅ RSI 30m: RSI=27.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0055 | سطح=MEDIUM;✅ شکست ورود: Price=1.96, EMA21=2.00, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9973, Last=1.9603;✅ Pullback: Last=1.9603, Dir=SHORT;❌ ADX: ADX=12.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.67 | سطح=MEDIUM;❌ SAR: SAR=1.9526, Close=1.96025, Dir=SHORT;❌ Stochastic: K=52.28, D=17.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0606, Last=1.9603;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.36500000,0.37142300,0.35536550,2026-01-19 07:13:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.38, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=25.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3768, Last=0.3650;✅ Pullback: Last=0.3650, Dir=SHORT;❌ ADX: ADX=5.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-77.40 | سطح=MEDIUM;❌ SAR: SAR=0.364, Close=0.365, Dir=SHORT;❌ Stochastic: K=31.91, D=10.64, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3959, Last=0.3650;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
